gene	y_probability
9606.ENSP00000337915	0.015380861954721414
9606.ENSP00000405330	0.015471961532833046
9606.ENSP00000001146	9.210145074310531e-05
9606.ENSP00000285949	3.489624552749381e-05
9606.ENSP00000308032	0.0001077566792041799
9606.ENSP00000362525	0.0003581777435928317
9606.ENSP00000362513	8.788945214451189e-05
9606.ENSP00000360317	0.001254159207254147
9606.ENSP00000301141	0.000271627938065575
9606.ENSP00000260682	0.006132827992361966
9606.ENSP00000387683	0.00021527135660021055
9606.ENSP00000305221	8.440389262945474e-05
9606.ENSP00000304811	0.0002791567121293372
9606.ENSP00000341045	0.0001630840266740515
9606.ENSP00000303174	0.000630024566628413
9606.ENSP00000418532	0.0003688016342411563
9606.ENSP00000222982	0.000889092223355627
9606.ENSP00000324648	0.00385892914187698
9606.ENSP00000475028	8.788945214451189e-05
9606.ENSP00000334276	7.836282838062128e-05
9606.ENSP00000265403	0.0009059532962659752
9606.ENSP00000249750	0.00046181411435260373
9606.ENSP00000342007	0.010306635506030233
9606.ENSP00000297785	0.0009505072928742858
9606.ENSP00000224356	0.0003171886827428337
9606.ENSP00000362508	0.0008661469429813004
9606.ENSP00000343838	7.567804367159517e-05
9606.ENSP00000363832	0.0008858902894928316
9606.ENSP00000346768	0.0008151878358922168
9606.ENSP00000362549	0.00016397561315351753
9606.ENSP00000332256	5.686767483573227e-05
9606.ENSP00000304845	0.0001365520660442044
9606.ENSP00000320401	0.00016666672978066024
9606.ENSP00000480571	0.0008738023428472506
9606.ENSP00000311095	0.00023004407940920281
9606.ENSP00000360958	9.281211817995549e-05
9606.ENSP00000285979	0.0009382701528639628
9606.ENSP00000251566	0.00010817723442929006
9606.ENSP00000369050	0.0002708015530954095
9606.ENSP00000355995	0.0003159017413568327
9606.ENSP00000218548	0.0012630219648017019
9606.ENSP00000237612	0.0016661250998001417
9606.ENSP00000219548	0.0012043166503962425
9606.ENSP00000290649	0.0003051769106799596
9606.ENSP00000360372	0.01583736352287192
9606.ENSP00000217971	0.0022950119298086307
9606.ENSP00000358421	0.00021969218067686885
9606.ENSP00000254521	0.00011611426404368108
9606.ENSP00000419970	0.0003839619399723425
9606.ENSP00000341625	0.0011659262422626343
9606.ENSP00000260970	0.005878820380412809
9606.ENSP00000385523	0.0008468226596160478
9606.ENSP00000199936	4.4896981111385194e-05
9606.ENSP00000378408	0.00047094362264958953
9606.ENSP00000295897	0.01278979620732998
9606.ENSP00000242057	0.0005604430358421091
9606.ENSP00000481732	9.102990268586975e-06
9606.ENSP00000340684	0.0057799275783892165
9606.ENSP00000367309	0.002408791833956911
9606.ENSP00000381607	0.004142810428915016
9606.ENSP00000359478	0.00017588609639989687
9606.ENSP00000312987	0.0003921413510333629
9606.ENSP00000230053	0.00022300277230881158
9606.ENSP00000380442	0.0015218778774665832
9606.ENSP00000333142	0.000851139598061522
9606.ENSP00000312286	0.00043602965761156844
9606.ENSP00000356436	0.0010433032581403648
9606.ENSP00000396045	0.00019050802247711017
9606.ENSP00000290472	0.00020030060598034494
9606.ENSP00000371886	0.00013895947391908225
9606.ENSP00000472546	0.00015075635958893674
9606.ENSP00000382434	0.00013399771924517967
9606.ENSP00000364257	0.00011937235996320168
9606.ENSP00000261597	0.0014545666141456276
9606.ENSP00000295256	0.003893367895928996
9606.ENSP00000354511	0.00173063967426764
9606.ENSP00000447149	0.00013772543193462077
